datetime,value,timestamp,station_id
"2016-02-16T18:08:07.447+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455642487447","2"
"2016-02-16T18:10:07.576+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455642607576","2"
"2016-02-16T18:12:07.641+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455642727641","2"
"2016-02-16T18:14:07.742+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455642847742","2"
"2016-02-16T18:16:07.877+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455642967877","2"
"2016-02-16T18:18:07.935+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455643087935","2"
"2016-02-16T18:20:08.056+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455643208056","2"
"2016-02-16T18:22:08.129+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455643328129","2"
"2016-02-16T18:24:08.206+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455643448206","2"
"2016-02-16T18:26:08.265+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455643568265","2"
"2016-02-16T18:28:08.323+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455643688323","2"
"2016-02-16T18:30:11.461+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455643811461","2"
"2016-02-16T18:32:11.596+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455643931596","2"
"2016-02-16T18:34:11.755+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455644051755","2"
"2016-02-16T18:36:11.897+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455644171897","2"
"2016-02-16T18:38:12.014+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455644292014","2"
"2016-02-16T18:40:12.129+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455644412129","2"
"2016-02-16T18:42:12.244+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455644532244","2"
"2016-02-16T18:44:12.302+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455644652302","2"
"2016-02-16T18:46:12.444+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455644772444","2"
"2016-02-16T18:48:12.892+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455644892892","2"
"2016-02-16T18:50:13.024+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455645013024","2"
"2016-02-16T18:52:13.141+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455645133141","2"
"2016-02-16T18:54:13.201+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455645253201","2"
"2016-02-16T18:56:13.319+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455645373319","2"
"2016-02-16T18:58:13.379+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455645493379","2"
"2016-02-17T07:27:30.415+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455690450415","2"
"2016-02-17T07:29:29.120+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455690569120","2"
"2016-02-17T07:31:29.193+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455690689193","2"
"2016-02-17T07:33:29.281+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455690809281","2"
"2016-02-17T07:35:29.370+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455690929370","2"
"2016-02-17T07:37:29.438+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455691049438","2"
"2016-02-17T07:39:29.517+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455691169517","2"
"2016-02-17T07:41:29.612+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455691289612","2"
"2016-02-17T07:43:29.691+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455691409691","2"
"2016-02-17T07:45:29.800+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455691529800","2"
"2016-02-17T07:47:29.863+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455691649863","2"
"2016-02-17T07:49:29.941+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455691769941","2"
"2016-02-17T07:51:30.020+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455691890020","2"
"2016-02-17T08:23:30.524+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455693810524","2"
"2016-02-17T08:25:30.631+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455693930631","2"
"2016-02-17T08:27:30.709+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455694050709","2"
"2016-02-17T08:29:30.782+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455694170782","2"
"2016-02-17T08:31:30.855+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455694290855","2"
"2016-02-17T08:33:30.928+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455694410928","2"
"2016-02-17T08:35:31.000+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455694531000","2"
"2016-02-17T08:37:31.093+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455694651093","2"
"2016-02-17T08:39:31.193+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455694771193","2"
"2016-02-17T08:41:31.250+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455694891250","2"
"2016-02-17T08:43:31.354+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455695011354","2"
"2016-02-17T08:45:31.443+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455695131443","2"
"2016-02-17T08:47:31.500+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455695251500","2"
"2016-02-17T08:49:31.901+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455695371901","2"
"2016-02-17T08:51:31.974+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455695491974","2"
"2016-02-17T08:53:32.050+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455695612050","2"
"2016-02-17T08:55:32.139+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455695732139","2"
"2016-02-17T08:57:32.198+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455695852198","2"
"2016-02-17T08:59:32.442+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455695972442","2"
"2016-02-17T09:01:32.499+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455696092499","2"
"2016-02-17T09:03:32.573+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455696212573","2"
"2016-02-17T09:05:32.636+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455696332636","2"
"2016-02-17T09:07:32.709+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455696452709","2"
"2016-02-17T09:09:32.782+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455696572782","2"
"2016-02-17T09:11:32.870+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455696692870","2"
"2016-02-17T09:13:32.929+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455696812929","2"
"2016-02-17T09:15:33.048+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455696933048","2"
"2016-02-17T09:17:33.105+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455697053105","2"
"2016-02-17T09:19:33.178+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455697173178","2"
"2016-02-17T09:21:33.251+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455697293251","2"
"2016-02-17T09:23:33.308+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455697413308","2"
"2016-02-17T09:25:33.381+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455697533381","2"
"2016-02-17T09:27:33.455+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455697653455","2"
"2016-02-17T09:29:33.528+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455697773528","2"
"2016-02-17T09:31:33.632+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455697893632","2"
"2016-02-17T09:33:33.720+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455698013720","2"
"2016-02-17T09:35:33.793+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455698133793","2"
"2016-02-17T09:37:33.866+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455698253866","2"
"2016-02-17T09:39:33.954+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455698373954","2"
"2016-02-17T09:41:34.011+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455698494011","2"
"2016-02-17T09:43:37.134+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455698617134","2"
"2016-02-17T09:45:37.228+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455698737228","2"
"2016-02-17T09:47:37.291+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455698857291","2"
"2016-02-17T09:49:37.353+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455698977353","2"
"2016-02-17T09:51:37.416+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455699097416","2"
"2016-02-17T09:53:37.479+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455699217479","2"
"2016-02-17T09:55:37.542+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455699337542","2"
"2016-02-17T09:57:37.606+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455699457606","2"
"2016-02-17T09:59:40.679+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455699580679","2"
"2016-02-17T10:31:40.910+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455701500910","2"
"2016-02-17T10:33:40.989+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455701620989","2"
"2016-02-17T10:35:41.052+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455701741052","2"
"2016-02-17T10:37:41.146+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455701861146","2"
"2016-02-17T10:39:41.208+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455701981208","2"
"2016-02-17T10:41:41.287+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455702101287","2"
"2016-02-17T10:43:41.351+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455702221351","2"
"2016-02-17T10:45:45.504+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455702345504","2"
"2016-02-17T10:47:45.612+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455702465612","2"
"2016-02-17T10:49:45.716+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455702585716","2"
"2016-02-17T10:51:45.805+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455702705805","2"
"2016-02-17T10:53:45.893+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455702825893","2"
"2016-02-17T10:55:45.982+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455702945982","2"
"2016-02-17T10:57:46.070+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455703066070","2"
"2016-02-17T10:59:46.159+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455703186159","2"
"2016-02-17T11:01:46.248+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455703306248","2"
"2016-02-17T11:33:46.499+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455705226499","2"
"2016-02-17T12:05:46.704+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455707146704","2"
"2016-02-17T12:07:46.783+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455707266783","2"
"2016-02-17T12:09:46.846+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455707386846","2"
"2016-02-17T12:11:46.908+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455707506908","2"
"2016-02-17T12:13:46.987+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455707626987","2"
"2016-02-17T12:15:47.097+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455707747097","2"
"2016-02-17T12:17:47.165+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455707867165","2"
"2016-02-17T12:19:50.280+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455707990280","2"
"2016-02-17T12:21:50.337+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455708110337","2"
"2016-02-17T12:23:50.410+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455708230410","2"
"2016-02-17T12:55:50.646+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455710150646","2"
"2016-02-17T12:57:50.735+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455710270735","2"
"2016-02-17T12:59:50.825+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455710390825","2"
"2016-02-17T13:01:50.898+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455710510898","2"
"2016-02-17T13:03:51.002+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455710631002","2"
"2016-02-17T13:05:51.094+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455710751094","2"
"2016-02-17T13:07:51.182+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455710871182","2"
"2016-02-17T13:09:51.271+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455710991271","2"
"2016-02-17T13:11:51.359+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455711111359","2"
"2016-02-17T13:43:51.624+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455713031624","2"
"2016-02-17T13:45:55.777+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455713155777","2"
"2016-02-17T13:47:56.026+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455713276026","2"
"2016-02-17T13:49:56.182+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455713396182","2"
"2016-02-17T13:51:56.276+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455713516276","2"
"2016-02-17T13:53:56.370+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455713636370","2"
"2016-02-17T13:55:56.464+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455713756464","2"
"2016-02-17T13:57:56.543+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455713876543","2"
"2016-02-17T13:59:56.697+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455713996697","2"
"2016-02-17T14:01:56.783+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455714116783","2"
"2016-02-17T14:03:56.865+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455714236865","2"
"2016-02-17T14:05:56.951+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455714356951","2"
"2016-02-17T14:07:57.043+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455714477043","2"
"2016-02-17T14:09:57.124+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455714597124","2"
"2016-02-17T14:11:57.208+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455714717208","2"
"2016-02-17T14:13:57.290+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455714837290","2"
"2016-02-17T14:15:57.378+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455714957378","2"
"2016-02-17T14:17:57.473+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455715077473","2"
"2016-02-17T14:19:57.735+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455715197735","2"
"2016-02-17T14:21:57.818+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455715317818","2"
"2016-02-17T14:23:57.904+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455715437904","2"
"2016-02-17T14:25:57.986+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455715557986","2"
"2016-02-17T14:27:58.069+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455715678069","2"
"2016-02-17T14:29:58.172+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455715798172","2"
"2016-02-17T14:31:58.260+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455715918260","2"
"2016-02-17T14:33:58.342+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455716038342","2"
"2016-02-17T14:35:58.429+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455716158429","2"
"2016-02-17T14:37:58.683+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455716278683","2"
"2016-02-17T14:39:58.766+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455716398766","2"
"2016-02-17T14:41:58.856+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455716518856","2"
"2016-02-17T14:43:58.935+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455716638935","2"
"2016-02-17T14:46:03.043+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455716763043","2"
"2016-02-17T14:48:03.129+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455716883129","2"
"2016-02-17T14:50:03.272+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455717003272","2"
"2016-02-17T14:52:03.353+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455717123353","2"
"2016-02-17T14:54:03.447+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455717243447","2"
"2016-02-17T14:56:03.532+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455717363532","2"
"2016-02-17T14:58:03.616+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455717483616","2"
"2016-02-17T15:00:03.773+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455717603773","2"
"2016-02-17T15:02:03.867+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455717723867","2"
"2016-02-17T15:04:03.963+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455717843963","2"
"2016-02-17T15:06:04.045+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455717964045","2"
"2016-02-17T15:08:04.125+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1455718084125","2"
"2016-02-22T13:59:42.345+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1456145982345","2"
"2016-02-29T13:06:02.134+01:00","{'coordinates':[49.87,8.65],'type':'Point'}","1456747562134","2"
