datetime,location,value,timestamp,station_id
"2016-02-16T12:33:21.358+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622401358","1"
"2016-02-16T12:34:21.471+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622461471","1"
"2016-02-16T12:35:21.506+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622521506","1"
"2016-02-16T12:36:21.563+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622581563","1"
"2016-02-16T12:37:21.622+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622641622","1"
"2016-02-16T12:38:21.679+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622701679","1"
"2016-02-16T12:39:21.708+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622761708","1"
"2016-02-16T12:40:21.758+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622821758","1"
"2016-02-16T12:41:21.823+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622881823","1"
"2016-02-16T12:42:21.991+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455622941991","1"
"2016-02-16T12:43:22.050+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623002050","1"
"2016-02-16T12:44:22.107+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623062107","1"
"2016-02-16T12:45:22.143+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623122143","1"
"2016-02-16T12:46:22.222+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455623182222","1"
"2016-02-16T12:47:22.263+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455623242263","1"
"2016-02-16T12:48:22.306+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.8","1455623302306","1"
"2016-02-16T12:49:22.366+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623362366","1"
"2016-02-16T12:50:22.457+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623422457","1"
"2016-02-16T12:51:22.496+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623482496","1"
"2016-02-16T12:52:22.535+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623542535","1"
"2016-02-16T12:53:22.584+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623602584","1"
"2016-02-16T12:54:22.661+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623662661","1"
"2016-02-16T12:55:22.769+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623722769","1"
"2016-02-16T12:56:22.848+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623782848","1"
"2016-02-16T12:57:22.928+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623842928","1"
"2016-02-16T12:58:23.005+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623903005","1"
"2016-02-16T12:59:23.051+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455623963051","1"
"2016-02-16T13:00:23.096+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624023096","1"
"2016-02-16T13:01:23.175+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624083175","1"
"2016-02-16T13:02:23.214+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624143214","1"
"2016-02-16T13:03:23.254+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624203254","1"
"2016-02-16T13:04:23.294+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624263294","1"
"2016-02-16T13:05:23.333+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624323333","1"
"2016-02-16T13:06:23.411+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624383411","1"
"2016-02-16T13:07:23.450+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624443450","1"
"2016-02-16T13:08:23.531+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624503531","1"
"2016-02-16T13:09:23.575+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624563575","1"
"2016-02-16T13:10:23.699+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624623699","1"
"2016-02-16T13:11:23.783+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455624683783","1"
"2016-02-16T13:42:23.972+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455626543972","1"
"2016-02-16T13:43:24.047+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455626604047","1"
"2016-02-16T13:44:24.086+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455626664086","1"
"2016-02-16T13:45:24.288+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455626724288","1"
"2016-02-16T13:46:24.345+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455626784345","1"
"2016-02-16T13:47:24.403+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455626844403","1"
"2016-02-16T13:48:24.635+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455626904635","1"
"2016-02-16T14:07:59.878+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628079878","1"
"2016-02-16T14:08:59.924+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628139924","1"
"2016-02-16T14:10:00.046+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628200046","1"
"2016-02-16T14:11:03.189+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628263189","1"
"2016-02-16T14:12:03.245+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628323245","1"
"2016-02-16T14:13:03.331+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628383331","1"
"2016-02-16T14:14:03.422+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628443422","1"
"2016-02-16T14:15:03.497+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628503497","1"
"2016-02-16T14:16:03.557+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628563557","1"
"2016-02-16T14:17:03.641+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628623641","1"
"2016-02-16T14:18:03.676+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628683676","1"
"2016-02-16T14:19:03.749+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628743749","1"
"2016-02-16T14:20:03.858+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628803858","1"
"2016-02-16T14:21:04.209+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628864209","1"
"2016-02-16T14:22:04.279+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628924279","1"
"2016-02-16T14:23:04.388+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455628984388","1"
"2016-02-16T14:24:04.452+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629044452","1"
"2016-02-16T14:25:04.729+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629104729","1"
"2016-02-16T14:26:04.788+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629164788","1"
"2016-02-16T14:27:04.853+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629224853","1"
"2016-02-16T14:28:04.917+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629284917","1"
"2016-02-16T14:29:04.983+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629344983","1"
"2016-02-16T14:30:05.462+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629405462","1"
"2016-02-16T14:31:08.604+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629468604","1"
"2016-02-16T14:32:08.661+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629528661","1"
"2016-02-16T14:33:08.716+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629588716","1"
"2016-02-16T14:34:08.747+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629648747","1"
"2016-02-16T14:35:08.802+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629708802","1"
"2016-02-16T14:36:08.833+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629768833","1"
"2016-02-16T14:37:08.866+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629828866","1"
"2016-02-16T14:38:08.900+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629888900","1"
"2016-02-16T14:39:08.974+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455629948974","1"
"2016-02-16T14:40:09.024+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455630009024","1"
"2016-02-16T14:41:09.182+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455630069182","1"
"2016-02-16T14:42:09.257+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455630129257","1"
"2016-02-16T14:43:09.317+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455630189317","1"
"2016-02-16T14:44:12.409+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455630252409","1"
"2016-02-16T14:45:16.506+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455630316506","1"
"2016-02-16T14:46:16.571+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455630376571","1"
"2016-02-16T14:47:16.604+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455630436604","1"
"2016-02-16T14:48:16.785+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455630496785","1"
"2016-02-16T14:49:16.934+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455630556934","1"
"2016-02-16T14:50:17.122+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.415","1455630617122","1"
"2016-02-16T14:51:17.497+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455630677497","1"
"2016-02-16T14:52:17.613+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455630737613","1"
"2016-02-16T14:53:17.656+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455630797656","1"
"2016-02-16T14:54:17.796+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455630857796","1"
"2016-02-16T14:55:17.841+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455630917841","1"
"2016-02-16T14:56:17.933+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455630977933","1"
"2016-02-16T14:57:18.016+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631038016","1"
"2016-02-16T14:58:18.199+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631098199","1"
"2016-02-16T14:59:21.279+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631161279","1"
"2016-02-16T15:00:21.378+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631221378","1"
"2016-02-16T15:01:21.446+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631281446","1"
"2016-02-16T15:02:21.551+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631341551","1"
"2016-02-16T15:03:21.638+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631401638","1"
"2016-02-16T15:04:21.756+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631461756","1"
"2016-02-16T15:05:21.832+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631521832","1"
"2016-02-16T15:06:21.921+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631581921","1"
"2016-02-16T15:07:21.979+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631641979","1"
"2016-02-16T15:08:22.017+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631702017","1"
"2016-02-16T15:09:22.143+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631762143","1"
"2016-02-16T15:10:22.635+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631822635","1"
"2016-02-16T15:11:22.723+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631882723","1"
"2016-02-16T15:12:22.781+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455631942781","1"
"2016-02-16T15:13:22.812+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455632002812","1"
"2016-02-16T15:14:25.884+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455632065884","1"
"2016-02-16T15:15:25.994+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455632125994","1"
"2016-02-16T15:16:26.083+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455632186083","1"
"2016-02-16T15:17:26.191+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455632246191","1"
"2016-02-16T15:18:26.247+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455632306247","1"
"2016-02-16T15:19:26.278+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455632366278","1"
"2016-02-16T15:20:29.385+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455632429385","1"
"2016-02-16T15:21:29.494+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455632489494","1"
"2016-02-16T15:22:29.567+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455632549567","1"
"2016-02-16T15:23:29.627+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455632609627","1"
"2016-02-16T15:39:16.573+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455633556573","1"
"2016-02-16T15:40:16.643+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455633616643","1"
"2016-02-16T15:41:16.771+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455633676771","1"
"2016-02-16T15:42:16.873+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455633736873","1"
"2016-02-16T15:43:16.985+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455633796985","1"
"2016-02-16T15:44:17.117+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455633857117","1"
"2016-02-16T15:45:17.338+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455633917338","1"
"2016-02-16T15:46:17.457+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455633977457","1"
"2016-02-16T15:47:17.507+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634037507","1"
"2016-02-16T15:48:17.561+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634097561","1"
"2016-02-16T15:49:17.662+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634157662","1"
"2016-02-16T15:50:17.765+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634217765","1"
"2016-02-16T15:51:17.861+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634277861","1"
"2016-02-16T15:52:17.942+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634337942","1"
"2016-02-16T15:53:18.026+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634398026","1"
"2016-02-16T15:54:18.083+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634458083","1"
"2016-02-16T15:55:18.125+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634518125","1"
"2016-02-16T15:56:18.203+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634578203","1"
"2016-02-16T15:57:18.280+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634638280","1"
"2016-02-16T15:58:18.323+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634698323","1"
"2016-02-16T15:59:18.388+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634758388","1"
"2016-02-16T16:00:18.431+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634818431","1"
"2016-02-16T16:01:18.512+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634878512","1"
"2016-02-16T16:02:18.592+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634938592","1"
"2016-02-16T16:03:18.685+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455634998685","1"
"2016-02-16T16:04:18.734+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455635058734","1"
"2016-02-16T16:05:18.811+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455635118811","1"
"2016-02-16T16:56:00.509+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638160509","1"
"2016-02-16T16:57:03.562+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638223562","1"
"2016-02-16T16:58:03.641+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638283641","1"
"2016-02-16T16:59:03.685+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638343685","1"
"2016-02-16T17:00:06.820+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638406820","1"
"2016-02-16T17:01:06.895+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638466895","1"
"2016-02-16T17:02:06.979+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638526979","1"
"2016-02-16T17:03:10.054+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638590054","1"
"2016-02-16T17:04:10.088+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638650088","1"
"2016-02-16T17:05:10.197+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638710197","1"
"2016-02-16T17:06:10.371+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638770371","1"
"2016-02-16T17:07:10.431+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638830431","1"
"2016-02-16T17:08:10.492+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638890492","1"
"2016-02-16T17:09:10.549+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455638950549","1"
"2016-02-16T17:15:52.126+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455639352126","1"
"2016-02-16T17:16:52.209+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455639412209","1"
"2016-02-16T17:17:52.286+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455639472286","1"
"2016-02-16T17:18:52.356+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455639532356","1"
"2016-02-16T17:19:52.410+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455639592410","1"
"2016-02-16T17:20:52.563+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455639652563","1"
"2016-02-16T17:21:52.629+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455639712629","1"
"2016-02-16T17:22:52.689+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455639772689","1"
"2016-02-16T17:23:52.802+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455639832802","1"
"2016-02-16T17:24:52.862+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455639892862","1"
"2016-02-16T17:25:52.921+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455639952921","1"
"2016-02-16T17:26:53.135+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.85","1455640013135","1"
"2016-02-16T17:27:53.175+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.85","1455640073175","1"
"2016-02-16T17:28:53.212+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.85","1455640133212","1"
"2016-02-16T17:29:53.275+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.85","1455640193275","1"
"2016-02-16T17:30:53.307+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.85","1455640253307","1"
"2016-02-16T17:31:53.374+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.85","1455640313374","1"
"2016-02-16T17:32:53.405+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.85","1455640373405","1"
"2016-02-16T17:33:53.512+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.85","1455640433512","1"
"2016-02-16T17:34:53.569+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.85","1455640493569","1"
"2016-02-16T17:35:53.631+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.85","1455640553631","1"
"2016-02-16T17:36:53.760+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455640613760","1"
"2016-02-16T17:37:53.819+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455640673819","1"
"2016-02-16T17:38:53.876+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455640733876","1"
"2016-02-16T17:39:53.936+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455640793936","1"
"2016-02-16T17:40:54.049+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455640854049","1"
"2016-02-16T17:41:54.104+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455640914104","1"
"2016-02-16T17:42:54.515+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455640974515","1"
"2016-02-16T17:43:54.580+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455641034580","1"
"2016-02-16T17:44:54.691+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455641094691","1"
"2016-02-16T17:45:58.781+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.901","1455641158781","1"
"2016-02-16T17:46:58.845+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455641218845","1"
"2016-02-16T17:47:58.984+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455641278984","1"
"2016-02-16T17:48:59.094+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455641339094","1"
"2016-02-16T17:49:59.208+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455641399208","1"
"2016-02-16T17:50:59.374+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455641459374","1"
"2016-02-16T17:51:59.434+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455641519434","1"
"2016-02-16T17:53:02.561+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455641582561","1"
"2016-02-16T17:54:02.633+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455641642633","1"
"2016-02-16T17:55:02.694+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455641702694","1"
"2016-02-16T17:56:02.736+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","273.86","1455641762736","1"
"2016-02-16T17:57:02.828+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.589","1455641822828","1"
"2016-02-16T17:58:02.861+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","272.589","1455641882861","1"
"2016-02-17T07:27:44.683+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455690464683","1"
"2016-02-17T07:28:44.764+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","269.76","1455690524764","1"
"2016-02-17T07:29:44.834+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","269.76","1455690584834","1"
"2016-02-17T07:30:44.884+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","269.76","1455690644884","1"
"2016-02-17T07:31:44.938+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","269.76","1455690704938","1"
"2016-02-17T07:32:44.988+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","269.76","1455690764988","1"
"2016-02-17T07:33:45.011+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","269.76","1455690825011","1"
"2016-02-17T07:34:45.045+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","269.76","1455690885045","1"
"2016-02-17T07:35:45.084+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","269.76","1455690945084","1"
"2016-02-17T07:36:45.285+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","269.76","1455691005285","1"
"2016-02-17T08:07:45.512+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455692865512","1"
"2016-02-17T08:08:45.546+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455692925546","1"
"2016-02-17T08:09:45.658+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455692985658","1"
"2016-02-17T08:10:45.723+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693045723","1"
"2016-02-17T08:11:45.809+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693105809","1"
"2016-02-17T08:12:45.874+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693165874","1"
"2016-02-17T08:13:45.908+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693225908","1"
"2016-02-17T08:14:45.973+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693285973","1"
"2016-02-17T08:15:46.007+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693346007","1"
"2016-02-17T08:16:46.072+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693406072","1"
"2016-02-17T08:17:46.131+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693466131","1"
"2016-02-17T08:18:46.158+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693526158","1"
"2016-02-17T08:19:46.192+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693586192","1"
"2016-02-17T08:20:46.257+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693646257","1"
"2016-02-17T08:21:46.353+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693706353","1"
"2016-02-17T08:22:46.403+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693766403","1"
"2016-02-17T08:23:46.489+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693826489","1"
"2016-02-17T08:24:46.570+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693886570","1"
"2016-02-17T08:25:46.630+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455693946630","1"
"2016-02-17T08:26:46.697+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694006697","1"
"2016-02-17T08:27:46.767+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694066767","1"
"2016-02-17T08:28:46.816+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694126816","1"
"2016-02-17T08:29:46.871+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694186871","1"
"2016-02-17T08:30:46.936+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694246936","1"
"2016-02-17T08:31:46.975+01:00","{'coordinates':[51.05,13.74],'type':'Point'}","270.321","1455694306975","1"
